year,mem,esm,scenario,mask,mean_annual_bio
1985,apecosm,ipsl,historical,8312,0.7488130697837243
1985,apecosm,ipsl,historical,8313,0.7137626845103043
1985,apecosm,ipsl,historical,8314,1.6124637786518126
1985,apecosm,ipsl,historical,8315,3.0545118311618236
1985,apecosm,ipsl,historical,8316,2.153242672584495
1985,apecosm,ipsl,historical,8317,2.4652405738830567
1985,apecosm,ipsl,historical,8318,1.3297400841625726
1985,apecosm,ipsl,historical,8324,2.6157042091091474
1985,apecosm,ipsl,historical,8325,0.5324181142307464
1985,apecosm,ipsl,historical,8326,1.1846129208330125
1985,apecosm,ipsl,historical,8439,0.19524078011512758
1985,apecosm,ipsl,historical,8440,0.6662339123641198
1985,apecosm,ipsl,historical,8441,2.1140943392575218
1985,apecosm,ipsl,historical,8444,0.35213566001723795
1985,apecosm,ipsl,historical,8445,0.31685632798406815
1985,apecosm,ipsl,historical,8446,0.5435875709752859
1985,apecosm,ipsl,historical,8447,0.29902311276506494
1985,apecosm,ipsl,historical,8448,0.3829110639876333
1985,apecosm,ipsl,historical,8449,0.8198350656491059
1985,apecosm,ipsl,historical,8454,0.31770720794087365
1985,apecosm,ipsl,historical,9999,0.635497696697712
1985,apecosm,ipsl,historical,48957,0.41678526666429305
1985,apecosm,ipsl,historical,48980,0.34398795012384653
1986,apecosm,ipsl,historical,8312,0.8436541156126902
1986,apecosm,ipsl,historical,8313,0.8219389697680106
1986,apecosm,ipsl,historical,8314,1.7933570654953228
1986,apecosm,ipsl,historical,8315,2.9139695129495986
1986,apecosm,ipsl,historical,8316,2.2284664621158523
1986,apecosm,ipsl,historical,8317,2.5754902076721193
1986,apecosm,ipsl,historical,8318,1.4854627727735332
1986,apecosm,ipsl,historical,8324,2.6408756891886394
1986,apecosm,ipsl,historical,8325,0.5878883483864012
1986,apecosm,ipsl,historical,8326,1.5441753939976768
1986,apecosm,ipsl,historical,8439,0.13320614755153656
1986,apecosm,ipsl,historical,8440,0.6686257785254152
1986,apecosm,ipsl,historical,8441,2.23554366162355
1986,apecosm,ipsl,historical,8444,0.4298160531941582
1986,apecosm,ipsl,historical,8445,0.3756621778011322
1986,apecosm,ipsl,historical,8446,0.5550605288203458
1986,apecosm,ipsl,historical,8447,0.3080075405262135
1986,apecosm,ipsl,historical,8448,0.45161599948488435
1986,apecosm,ipsl,historical,8449,0.9782600677930392
1986,apecosm,ipsl,historical,8454,0.39176917218026663
1986,apecosm,ipsl,historical,9999,0.573367565870285
1986,apecosm,ipsl,historical,48957,0.6181867867708206
1986,apecosm,ipsl,historical,48980,0.3244936070404947
1987,apecosm,ipsl,historical,8312,0.961081383893123
1987,apecosm,ipsl,historical,8313,0.8719078382620444
1987,apecosm,ipsl,historical,8314,1.5430096931317274
1987,apecosm,ipsl,historical,8315,2.7014744763678693
1987,apecosm,ipsl,historical,8316,2.017239314925914
1987,apecosm,ipsl,historical,8317,2.1338778066635133
1987,apecosm,ipsl,historical,8318,1.2161961059744766
1987,apecosm,ipsl,historical,8324,2.300236936410268
1987,apecosm,ipsl,historical,8325,0.6211753200917017
1987,apecosm,ipsl,historical,8326,0.9408401430599274
1987,apecosm,ipsl,historical,8439,0.17577175935109457
1987,apecosm,ipsl,historical,8440,0.5598551417064203
1987,apecosm,ipsl,historical,8441,1.6410396635103568
1987,apecosm,ipsl,historical,8444,0.38213400192120495
1987,apecosm,ipsl,historical,8445,0.3737055990431044
1987,apecosm,ipsl,historical,8446,0.48289566010421847
1987,apecosm,ipsl,historical,8447,0.30106149669046756
1987,apecosm,ipsl,historical,8448,0.43221867546953
1987,apecosm,ipsl,historical,8449,0.6090581887043439
1987,apecosm,ipsl,historical,8454,0.39191129094078425
1987,apecosm,ipsl,historical,9999,0.5090049244463444
1987,apecosm,ipsl,historical,48957,0.5248165875673294
1987,apecosm,ipsl,historical,48980,0.2568769911304116
1988,apecosm,ipsl,historical,8312,1.0372051768578017
1988,apecosm,ipsl,historical,8313,0.8402955222588319
1988,apecosm,ipsl,historical,8314,1.2321918475277283
1988,apecosm,ipsl,historical,8315,1.8583146701467799
1988,apecosm,ipsl,historical,8316,1.3214798758224564
1988,apecosm,ipsl,historical,8317,1.8406900072097778
1988,apecosm,ipsl,historical,8318,0.9583441546050514
1988,apecosm,ipsl,historical,8324,2.1226890813973216
1988,apecosm,ipsl,historical,8325,0.48902459825788225
1988,apecosm,ipsl,historical,8326,0.6045377013229188
1988,apecosm,ipsl,historical,8439,0.22028132836023967
1988,apecosm,ipsl,historical,8440,0.47586739440323955
1988,apecosm,ipsl,historical,8441,1.3560545068207404
1988,apecosm,ipsl,historical,8444,0.3020469888168223
1988,apecosm,ipsl,historical,8445,0.29208479324976605
1988,apecosm,ipsl,historical,8446,0.3703167421847397
1988,apecosm,ipsl,historical,8447,0.21667947040663824
1988,apecosm,ipsl,historical,8448,0.30321903218483104
1988,apecosm,ipsl,historical,8449,0.44732216459054214
1988,apecosm,ipsl,historical,8454,0.29661100960913156
1988,apecosm,ipsl,historical,9999,0.6982579852143923
