mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8312,SSP1-2.6,2015,-13.331147673127324,-1.8084910122123525,4.634202898883066,New Caledonia
8312,SSP1-2.6,2016,-11.913176841217751,0.7010158504189804,30.654536255769372,New Caledonia
8312,SSP1-2.6,2017,-5.504330681468915,1.0558120380208835,4.106387248313389,New Caledonia
8312,SSP1-2.6,2018,-9.332730388831807,1.3347689899874982,21.056377250236835,New Caledonia
8312,SSP1-2.6,2019,-0.3605233914106834,3.037889155035278,20.068577770520978,New Caledonia
8312,SSP1-2.6,2020,-4.981290542215059,0.9647651436189526,5.542368385907107,New Caledonia
8312,SSP1-2.6,2021,-5.155845241452414,-0.23333977163186678,5.161730081840597,New Caledonia
8312,SSP1-2.6,2022,-16.629762112327313,-0.5968423997596386,7.608651227471035,New Caledonia
8312,SSP1-2.6,2023,-22.12101763551333,0.11297615743578646,8.990366373564758,New Caledonia
8312,SSP1-2.6,2024,-14.016367370392436,-0.07799728350950538,12.717133066031447,New Caledonia
8312,SSP1-2.6,2025,-9.367770342942805,3.035080410623308,8.97307962013879,New Caledonia
8312,SSP1-2.6,2026,-20.206908291240264,-6.963962723377937,4.033929116997808,New Caledonia
8312,SSP1-2.6,2027,-26.73253811784325,-4.795921227322573,2.4187146872403797,New Caledonia
8312,SSP1-2.6,2028,-13.731107045133104,-2.353522419520445,34.65908401623379,New Caledonia
8312,SSP1-2.6,2029,-6.1472012478202736,4.468518212896862,18.741348469520823,New Caledonia
8312,SSP1-2.6,2030,-36.88362763005392,-4.877627161374411,4.133760854348269,New Caledonia
8312,SSP1-2.6,2031,-12.926828123912376,-0.17482804010724556,3.0351296131820376,New Caledonia
8312,SSP1-2.6,2032,-30.646060835417426,-2.527198382698857,3.055977359691263,New Caledonia
8312,SSP1-2.6,2033,-9.66216603283615,-1.1361745641564993,17.683154658421437,New Caledonia
8312,SSP1-2.6,2034,-19.035480804340065,-5.560454813087679,13.894685420206542,New Caledonia
8312,SSP1-2.6,2035,-45.92411476786562,-7.26091165625262,3.4448857085646734,New Caledonia
8312,SSP1-2.6,2036,-16.043885902729237,-7.525599886133481,-0.7287463021802998,New Caledonia
8312,SSP1-2.6,2037,-15.36166758904232,1.2165024847898926,35.925235629526696,New Caledonia
8312,SSP1-2.6,2038,-43.70109323634468,2.540801652576226,27.066944549993146,New Caledonia
8312,SSP1-2.6,2039,-42.01633410265175,-0.680630851055851,19.14866312335972,New Caledonia
8312,SSP1-2.6,2040,-36.03548230485914,0.9335547023775307,8.383767264266114,New Caledonia
8312,SSP1-2.6,2041,-18.026388984532872,3.946419051505823,28.32053955009669,New Caledonia
8312,SSP1-2.6,2042,-26.21437741344098,3.8518184053518314,16.877820586145493,New Caledonia
8312,SSP1-2.6,2043,-35.306292442166296,1.4667373227948564,11.57117659256762,New Caledonia
8312,SSP1-2.6,2044,-40.522820174422186,-0.7623556186632707,9.656881800439528,New Caledonia
8312,SSP1-2.6,2045,-42.06128003312186,-0.20695801298198974,12.351846526139203,New Caledonia
8312,SSP1-2.6,2046,-23.10068062804947,-5.705926596841175,1.3688691871008833,New Caledonia
8312,SSP1-2.6,2047,-34.82060689216709,-6.9656092953262805,-1.4698359445370481,New Caledonia
8312,SSP1-2.6,2048,-13.424213462943385,-0.9635274526189566,6.34146703759301,New Caledonia
8312,SSP1-2.6,2049,-8.915405482994556,2.5429308442695144,17.028676303107908,New Caledonia
8312,SSP1-2.6,2050,-12.252059193837143,-0.6456461327536971,11.314881886795913,New Caledonia
8312,SSP1-2.6,2051,-7.857154571868853,-1.1953258884135685,10.61827695191903,New Caledonia
8312,SSP1-2.6,2052,-5.097760721587519,-3.2105549027543234,0.6914146395115632,New Caledonia
8312,SSP1-2.6,2053,-22.265118762724057,-7.424104576894226,-2.0173779281634507,New Caledonia
8312,SSP1-2.6,2054,-15.083291819472896,-3.176369034089017,3.323205772624925,New Caledonia
8312,SSP1-2.6,2055,-19.241612091745576,-4.480451873636304,2.123812257298647,New Caledonia
8312,SSP1-2.6,2056,-6.3312904936676215,-0.24798975674807028,17.620216539973892,New Caledonia
8312,SSP1-2.6,2057,-22.913655691145326,-3.3628223021631665,6.022967191593307,New Caledonia
8312,SSP1-2.6,2058,-26.532224565592077,-0.3502581734414725,18.441193531907878,New Caledonia
8312,SSP1-2.6,2059,-25.608500073396,0.2403160463666134,20.46299132225447,New Caledonia
8312,SSP1-2.6,2060,-38.586995944239746,1.06379842042372,15.907635854175933,New Caledonia
8312,SSP1-2.6,2061,-15.891153797877799,2.4861087972927773,18.06078225382834,New Caledonia
8312,SSP1-2.6,2062,-14.178690881163247,1.022731852333227,15.727343284694612,New Caledonia
8312,SSP1-2.6,2063,-15.047291946270494,1.7876672796151043,14.842841791580433,New Caledonia
8312,SSP1-2.6,2064,-41.255259143669115,-2.705276717591455,24.89064245070589,New Caledonia
8312,SSP1-2.6,2065,-35.41496292114419,0.15772116396714897,9.910858035299352,New Caledonia
8312,SSP1-2.6,2066,-46.69587072091088,-17.675880789557645,-0.8828187902022725,New Caledonia
8312,SSP1-2.6,2067,-26.88261269196498,-17.159038443621142,-3.1669541032936177,New Caledonia
8312,SSP1-2.6,2068,-51.99716530048868,-12.091732754432947,-3.4106559275437536,New Caledonia
8312,SSP1-2.6,2069,-31.892055339639434,-5.199703742357104,1.1034217592866646,New Caledonia
8312,SSP1-2.6,2070,-21.296637483463456,0.6703811003038964,33.78172857956782,New Caledonia
8312,SSP1-2.6,2071,-32.14987123854826,0.8510788868504642,20.87597878529933,New Caledonia
8312,SSP1-2.6,2072,-52.436566234839276,-13.439164980137244,16.445677404951187,New Caledonia
8312,SSP1-2.6,2073,-34.402687641091326,-6.976770511724476,-2.528848605707182,New Caledonia
8312,SSP1-2.6,2074,-18.144365773390682,-9.374597250908975,1.387218582609246,New Caledonia
8312,SSP1-2.6,2075,-16.541482597081895,-5.800938257473692,7.191109308551651,New Caledonia
8312,SSP1-2.6,2076,-31.717776168263196,-3.608337939775341,10.837076000021604,New Caledonia
8312,SSP1-2.6,2077,-11.85548971865059,-0.5118378495336366,5.459787821649358,New Caledonia
8312,SSP1-2.6,2078,-21.615026172343217,-2.3838911673983123,14.817365139336175,New Caledonia
8312,SSP1-2.6,2079,-39.65357278319775,-4.460343836634098,11.25221609655902,New Caledonia
8312,SSP1-2.6,2080,-38.4589510233325,-1.9971804770665977,1.7357850478187447,New Caledonia
8312,SSP1-2.6,2081,-37.37788152860859,-0.945795826110171,11.47304996740588,New Caledonia
8312,SSP1-2.6,2082,-20.61497784492933,-1.3980476394358676,6.483589594925834,New Caledonia
8312,SSP1-2.6,2083,-47.147448235999455,-0.4765642925260162,15.939068874316098,New Caledonia
8312,SSP1-2.6,2084,-50.32997794914581,-6.334942422134114,12.78644416079801,New Caledonia
8312,SSP1-2.6,2085,-31.74249010273284,-19.971948554923813,5.764807115374135,New Caledonia
8312,SSP1-2.6,2086,-35.91054977927855,-7.237524451728098,1.0013433280148816,New Caledonia
8312,SSP1-2.6,2087,-43.67090217397558,-4.607166664019283,1.727454243613312,New Caledonia
8312,SSP1-2.6,2088,-48.63337126579246,-3.6518355422195263,5.8371882641397566,New Caledonia
8312,SSP1-2.6,2089,-45.37339141789271,-2.159597458014243,9.155417871430448,New Caledonia
8312,SSP1-2.6,2090,-37.08088975679952,-0.24530025211003625,15.597182396615434,New Caledonia
8312,SSP1-2.6,2091,-43.17710248616902,-0.07523230784724033,5.658636471485522,New Caledonia
